event_day,AAR,CAAR
-20,-0.002166338785020564,-0.002166338785020564
-19,-0.00012797520845894174,-0.0022943139934795058
-18,-0.0005470818575316301,-0.0028413958510111357
-17,-0.0052784182168151336,-0.008119814067826268
-16,-0.001929222437190902,-0.010049036505017171
-15,0.004250974043775901,-0.0057980624612412705
-14,0.0004961969381057636,-0.0053018655231355065
-13,-0.0009357185001075565,-0.006237584023243063
-12,0.0015301502170774197,-0.004707433806165643
-11,0.0009321544325646497,-0.0037752793736009938
-10,0.0034280695407084183,-0.00034720983289257545
-9,0.0023132367940718306,0.001966026961179255
-8,0.005920454953997065,0.007886481915176321
-7,-0.0005696833460392669,0.007316798569137054
-6,-0.0014358604423020365,0.005880938126835017
-5,0.003900135569146082,0.009781073695981099
-4,-0.0035752601152989117,0.006205813580682187
-3,-0.001100242548758522,0.005105571031923665
-2,-0.005832920664257489,-0.0007273496323338246
-1,-0.004205832413025584,-0.0049331820453594084
0,-7.911989813032904e-06,-0.004941094035172441
1,0.0014230915624100706,-0.003518002472762371
2,0.0019345851904664587,-0.0015834172822959123
3,0.0016795836242228062,9.616634192689388e-05
4,-6.616765804138633e-05,2.9998683885507543e-05
5,0.008669945997544995,0.008699944681430502
6,0.002687415997356345,0.011387360678786847
7,-0.0004984451971628014,0.010888915481624045
8,-0.0040130183983352824,0.006875897083288763
9,0.0004207944147487143,0.007296691498037477
10,-0.0018663419556803156,0.005430349542357161
11,-0.00341731217513197,0.002013037367225191
12,0.0016878091303262357,0.0037008464975514265
13,0.0012306924203206932,0.0049315389178721195
14,0.0073169942576902305,0.01224853317556235
15,0.0008742941789596566,0.013122827354522007
16,-0.002665422586458152,0.010457404768063856
17,-0.005149435416225076,0.0053079693518387795
18,-0.00478303546277938,0.0005249338890593999
19,0.002264455128632547,0.002789389017691947
20,0.0015644296669422783,0.004353818684634225
