ticker,event_day,abnormal_return,caar
AAPL,-20,-0.013068710577232414,-0.013068710577232414
AAPL,-19,-0.0025918474384833095,-0.015660558015715722
AAPL,-18,0.0019343201912328956,-0.013726237824482828
AAPL,-17,-0.0048644430183769054,-0.01859068084285973
AAPL,-16,-0.0005522516959380795,-0.019142932538797813
AAPL,-15,-0.002696713533334512,-0.021839646072132325
AAPL,-14,-0.0016425409307380837,-0.023482187002870407
AAPL,-13,-0.00024928604507646647,-0.023731473047946875
AAPL,-12,0.0024669627753055134,-0.02126451027264136
AAPL,-11,0.012587323570525203,-0.008677186702116159
AAPL,-10,0.010472802108683081,0.001795615406566923
AAPL,-9,0.0008279044842100586,0.0026235198907769816
AAPL,-8,0.006876749783180129,0.009500269673957111
AAPL,-7,0.0014444021380758858,0.010944671812032996
AAPL,-6,-0.0029566842476276734,0.007987987564405323
AAPL,-5,0.004114192176960242,0.012102179741365564
AAPL,-4,-0.0012891043623808514,0.010813075378984712
AAPL,-3,-0.001630539376380585,0.009182536002604127
AAPL,-2,-0.004899318577161368,0.00428321742544276
AAPL,-1,-0.002613944603665431,0.0016692728217773288
AAPL,0,0.002507517494813264,0.004176790316590593
AAPL,1,0.0008444198351126018,0.005021210151703195
AAPL,2,-0.0019889210662352554,0.0030322890854679392
AAPL,3,-0.008756756545978897,-0.005724467460510958
AAPL,4,-0.009965558677365314,-0.015690026137876272
AAPL,5,-1.3821301075771578e-05,-0.015703847438952045
AAPL,6,-0.0005717796947949522,-0.016275627133746997
AAPL,7,-0.0058568818947005614,-0.02213250902844756
AAPL,8,-0.0050505807881862635,-0.02718308981663382
AAPL,9,0.020746164325790864,-0.006436925490842956
AAPL,10,-0.0047127489763713944,-0.01114967446721435
AAPL,11,0.0001724169094947576,-0.010977257557719593
AAPL,12,0.005046027219892874,-0.005931230337826719
AAPL,13,-0.0023955195063335957,-0.008326749844160314
AAPL,14,0.002705568352624332,-0.005621181491535983
AAPL,15,0.002360903199855126,-0.0032602782916808567
AAPL,16,-0.013428265570979533,-0.016688543862660388
AAPL,17,0.0022391648562300583,-0.01444937900643033
AAPL,18,-0.0008210107223324333,-0.015270389728762764
AAPL,19,0.002286126452134384,-0.01298426327662838
AAPL,20,0.007270050608358222,-0.005714212668270158
GOOGL,-20,0.004497217441377964,0.004497217441377964
GOOGL,-19,-0.0023487779284040193,0.002148439512973945
GOOGL,-18,-0.004318089429890505,-0.00216964991691656
GOOGL,-17,-0.0011857924052198422,-0.0033554423221364023
GOOGL,-16,0.003181596744390633,-0.00017384557774576936
GOOGL,-15,0.010226633926207372,0.010052788348461603
GOOGL,-14,0.0017574060659953337,0.011810194414456935
GOOGL,-13,-0.0011363656412552766,0.010673828773201659
GOOGL,-12,2.155523892241884e-05,0.010695384012124078
GOOGL,-11,-0.002090982393299929,0.00860440161882415
GOOGL,-10,-0.0011036437948224963,0.007500757824001652
GOOGL,-9,0.005641655481678031,0.013142413305679683
GOOGL,-8,0.005422562211786745,0.01856497551746643
GOOGL,-7,-0.002461414923884134,0.016103560593582294
GOOGL,-6,0.0020660713987771264,0.018169631992359422
GOOGL,-5,0.0004158055709980693,0.01858543756335749
GOOGL,-4,-0.0051231886457211336,0.013462248917636355
GOOGL,-3,-0.005879726323314922,0.0075825225943214345
GOOGL,-2,-0.003084930984598583,0.004497591609722852
GOOGL,-1,-0.0036326483735424553,0.0008649432361803964
GOOGL,0,-0.003951010336981009,-0.0030860671008006123
GOOGL,1,0.005029724797967612,0.001943657697167
GOOGL,2,-0.0011750083776535677,0.0007686493195134324
GOOGL,3,0.0042979863016152295,0.005066635621128662
GOOGL,4,0.00642901338105613,0.011495649002184792
GOOGL,5,0.011573148007469808,0.0230687970096546
GOOGL,6,0.009011874553407082,0.032080671563061686
GOOGL,7,0.00021371712806406306,0.03229438869112575
GOOGL,8,-0.0048828193437996945,0.02741156934732605
GOOGL,9,-0.01491216684839237,0.012499402498933682
GOOGL,10,-0.0017539477339239664,0.010745454765009717
GOOGL,11,0.0005085451995066037,0.01125399996451632
GOOGL,12,-0.0003487691193913839,0.010905230845124935
GOOGL,13,0.0015008588738762672,0.012406089719001203
GOOGL,14,0.00415367352482034,0.016559763243821544
GOOGL,15,0.0034329984508818918,0.019992761694703435
GOOGL,16,0.0025026656442186457,0.02249542733892208
GOOGL,17,-0.008908677541846164,0.013586749797075916
GOOGL,18,-0.004873837850138359,0.008712911946937556
GOOGL,19,-0.0012538089123614842,0.007459103034576073
GOOGL,20,0.002645924316233775,0.010105027350809849
NVDA,-20,0.0015222140106980829,0.0015222140106980829
NVDA,-19,0.0027483855670823467,0.004270599577780429
NVDA,-18,0.000742523666062719,0.005013123243843148
NVDA,-17,-0.010428819371139156,-0.005415696127296008
NVDA,-16,-0.0075652091630950035,-0.01298090529039101
NVDA,-15,0.005778960870427346,-0.0072019444199636655
NVDA,-14,0.001405699044637983,-0.005796245375325682
NVDA,-13,-0.0013072575593998002,-0.007103502934725482
NVDA,-12,0.0017704126597532246,-0.005333090274972258
NVDA,-11,-0.006466730406374756,-0.011799820681347014
NVDA,-10,0.0009150503082646694,-0.010884770373082345
NVDA,-9,0.0012089368542346347,-0.00967583351884771
NVDA,-8,0.005503944010197838,-0.004171889508649872
NVDA,-7,-0.0008187313881021905,-0.004990620896752063
NVDA,-6,-0.0025164648254403237,-0.007507085722192386
NVDA,-5,0.005693170051796649,-0.0018139156703957382
NVDA,-4,-0.004313487337794752,-0.00612740300819049
NVDA,-3,0.004968078139445434,-0.0011593248687450557
NVDA,-2,-0.008596000795810526,-0.009755325664555583
NVDA,-1,-0.005880571488151897,-0.015635897152707478
NVDA,0,0.0008968002517862356,-0.014739096900921242
NVDA,1,-0.00022852380573178753,-0.01496762070665303
NVDA,2,0.005841862870922982,-0.009125757835730048
NVDA,3,0.009497521117032085,0.00037176328130203787
NVDA,4,0.002365410899263194,0.002737174180565232
NVDA,5,0.012798921203756392,0.015536095384321623
NVDA,6,0.0005417319926267376,0.01607782737694836
NVDA,7,0.002718206291360126,0.018796033668308485
NVDA,8,-0.0027992417304073046,0.015996791937901184
NVDA,9,-0.0017980538732073152,0.014198738064693867
NVDA,10,0.0008676708432544147,0.01506640890794828
NVDA,11,-0.012006553842863742,0.0030598550650845387
NVDA,12,0.0007437806732912231,0.0038036357383757617
NVDA,13,0.0035799242514897934,0.0073835599898655555
NVDA,14,0.013297568594563915,0.02068112858442947
NVDA,15,-0.0013322403443954544,0.019348888240034015
NVDA,16,0.0004427744990110608,0.019791662739045077
NVDA,17,-0.009297273298321128,0.010494389440723948
NVDA,18,-0.00865425781586735,0.0018401316248565988
NVDA,19,0.005178282393209377,0.0070184140180659755
NVDA,20,-0.002960314060196015,0.00405809995786996
