ticker,event_day,abnormal_return,caar
AAPL,-10,0.0003270895384584902,0.0003270895384584902
AAPL,-9,0.0007994377714611448,0.001126527309919635
AAPL,-8,-1.472150723405151e-05,0.0011118058026855836
AAPL,-7,-0.00011737951440277296,0.0009944262882828107
AAPL,-6,-0.0009853715879086624,9.05470037414831e-06
AAPL,-3,0.0038809139275097966,0.003889968627883945
AAPL,-2,0.00032334776071939707,0.004213316388603342
AAPL,-1,-0.002264708419901449,0.0019486079687018928
AAPL,0,0.0013191601752105342,0.003267768143912427
AAPL,1,0.004471080602762622,0.007738848746675049
AAPL,4,-0.010042496717274581,-0.002303647970599533
AAPL,5,0.0019040631036716226,-0.00039958486692791024
AAPL,6,0.002256046015382254,0.0018564611484543437
AAPL,7,0.001924566447118222,0.0037810275955725654
AAPL,8,0.00013363129056238057,0.003914658886134946
AAPL,11,-0.0010007191256626877,0.0029139397604722585
AAPL,12,0.0033753467678981903,0.006289286528370449
AAPL,13,-0.001995146910623941,0.004294139617746507
AAPL,14,0.0022020244191490066,0.006496164036895515
AAPL,15,0.001270912637266703,0.007767076674162218
AAPL,18,-0.0034320412403267293,0.0043350354338354885
AAPL,19,0.0018988767812525998,0.006233912215088088
AAPL,20,-0.0002932909778616022,0.005940621237226486
GOOGL,-10,-7.909642881854938e-05,-7.909642881854938e-05
GOOGL,-9,-0.006338141875267503,-0.006417238304086052
GOOGL,-8,-0.005792551882558288,-0.01220979018664434
GOOGL,-7,-0.0010160528836485932,-0.013225843070292932
GOOGL,-6,0.0009318975143758661,-0.012293945555917066
GOOGL,-5,0.0066383474511162045,-0.005655598104800862
GOOGL,-4,-0.0013194300465325483,-0.0069750281513334105
GOOGL,-3,0.0015396249499206097,-0.005435403201412801
GOOGL,-2,0.007808927960920113,0.002373524759507312
GOOGL,-1,0.0015432071602437371,0.003916731919751049
GOOGL,0,0.003659910526254669,0.007576642446005718
GOOGL,1,0.00014793561274717903,0.007724578058752898
GOOGL,2,-0.0022426221374416484,0.005481955921311249
GOOGL,3,-0.006118780047235173,-0.0006368241259239243
GOOGL,4,-0.017028864527139847,-0.017665688653063772
GOOGL,5,0.002646412487963576,-0.015019276165100195
GOOGL,6,-0.003629706202398187,-0.018648982367498384
GOOGL,7,-0.003414306166623293,-0.022063288534121678
GOOGL,8,-0.0008274274053976399,-0.022890715939519315
GOOGL,9,-0.0019298743578773402,-0.024820590297396656
GOOGL,10,-0.0011505297520283606,-0.025971120049425016
GOOGL,11,-0.00437473348993381,-0.030345853539358827
GOOGL,12,0.010085844280627065,-0.02026000925873176
GOOGL,13,0.00044478501187260143,-0.01981522424685916
GOOGL,14,-0.0006784815256486659,-0.020493705772507826
GOOGL,15,0.0024755804023383825,-0.018018125370169443
GOOGL,16,-0.0021004524636715977,-0.02011857783384104
GOOGL,17,0.0004953172345658251,-0.019623260599275216
GOOGL,18,-0.003801915370310602,-0.023425175969585817
GOOGL,19,0.006010935826638477,-0.01741424014294734
GOOGL,20,0.0015557122548903665,-0.015858527888056972
NVDA,-9,0.007476478815060282,0.007476478815060282
NVDA,-8,0.0036310016910285634,0.011107480506088846
NVDA,-7,-0.0010032214579664917,0.010104259048122354
NVDA,-6,0.004914207999026606,0.015018467047148959
NVDA,-5,-0.001423724921486711,0.013594742125662248
NVDA,-4,-0.00800997534719549,0.005584766778466758
NVDA,-2,0.0016610240724639763,0.007245790850930734
NVDA,-1,0.0002801994050830942,0.007525990256013828
NVDA,0,0.0011766029802125354,0.008702593236226363
NVDA,1,0.02835042959578811,0.037053022832014476
NVDA,2,-0.014240737957146954,0.02281228487486752
NVDA,3,-0.019658723963177062,0.003153560911690459
NVDA,5,-0.009958710333266833,-0.006805149421576374
NVDA,6,0.0038640420130683336,-0.002941107408508041
NVDA,7,-0.00677923881399827,-0.00972034622250631
NVDA,8,-0.003991776195878434,-0.013712122418384744
NVDA,9,-0.009064604336855147,-0.022776726755239892
NVDA,10,-0.014353139077048918,-0.03712986583228881
NVDA,12,0.00688638604301728,-0.03024347978927153
NVDA,13,0.001164348850150901,-0.02907913093912063
NVDA,14,0.007729151638512083,-0.021349979300608547
NVDA,15,0.0065974766254789634,-0.014752502675129583
NVDA,16,-0.008249224378589201,-0.023001727053718786
NVDA,17,0.007462818342736674,-0.01553890871098211
NVDA,19,-0.006503812560798969,-0.022042721271781078
NVDA,20,-0.00041909788892898755,-0.022461819160710068
