event_day,AAR,CAAR
-5,6.485237229794601e-05,6.485237229794601e-05
-4,-0.0020236421319671815,-0.0019587897596692353
-3,0.0018876393824322304,-7.115037723700495e-05
-2,-0.0028527056857106377,-0.0029238560629476426
-1,-0.002207749732167239,-0.005131605795114881
0,-0.0006763204400024289,-0.00580792623511731
1,0.0008190544493887553,-0.004988871785728555
2,0.0025113119870295167,-0.002477559798699038
3,0.0007229859020646693,-0.001754573896634369
4,-0.0014821803552325474,-0.0032367542518669163
5,0.004486876505375036,0.0012501222535081197
