event_id,ticker,date,event_day,abnormal_return
AAPL_2022-03-31,AAPL,2022-03-28,-3,-0.008290099592430402
AAPL_2022-03-31,AAPL,2022-03-29,-2,0.0011731625728513724
AAPL_2022-03-31,AAPL,2022-03-30,-1,0.001905457669368893
AAPL_2022-03-31,AAPL,2022-03-31,0,-0.006425303530284523
AAPL_2022-03-31,AAPL,2022-04-01,1,-0.006183883167602598
AAPL_2022-03-31,AAPL,2022-04-04,4,0.005243708132630951
AAPL_2022-03-31,AAPL,2022-04-05,5,-0.0013112923345719868
AAPL_2022-06-30,AAPL,2022-06-27,-3,0.0060034404765017665
AAPL_2022-06-30,AAPL,2022-06-28,-2,-0.0027531803452588155
AAPL_2022-06-30,AAPL,2022-06-29,-1,0.012672741143933691
AAPL_2022-06-30,AAPL,2022-06-30,0,-0.006268209575172599
AAPL_2022-06-30,AAPL,2022-07-01,1,0.007148717070991623
AAPL_2022-06-30,AAPL,2022-07-05,5,0.002022963568251275
AAPL_2022-09-30,AAPL,2022-09-26,-4,0.007315374119628473
AAPL_2022-09-30,AAPL,2022-09-27,-3,0.0033331569951334118
AAPL_2022-09-30,AAPL,2022-09-28,-2,-0.03360755873993451
AAPL_2022-09-30,AAPL,2022-09-29,-1,-0.022031083684492546
AAPL_2022-09-30,AAPL,2022-09-30,0,-0.016054734509459885
AAPL_2022-09-30,AAPL,2022-10-03,3,0.007671796957922524
AAPL_2022-09-30,AAPL,2022-10-04,4,-0.007961369312887299
AAPL_2022-09-30,AAPL,2022-10-05,5,0.0036752218739826877
AAPL_2023-03-31,AAPL,2023-03-27,-4,-0.006842808061029104
AAPL_2023-03-31,AAPL,2023-03-28,-3,0.0012704847932160715
AAPL_2023-03-31,AAPL,2023-03-29,-2,-1.599915568144608e-05
AAPL_2023-03-31,AAPL,2023-03-30,-1,0.001956183837452701
AAPL_2023-03-31,AAPL,2023-03-31,0,-0.003506154472676208
AAPL_2023-03-31,AAPL,2023-04-03,3,0.010910400047618299
AAPL_2023-03-31,AAPL,2023-04-04,4,0.00277807090339698
AAPL_2023-03-31,AAPL,2023-04-05,5,0.0008826743196452286
AAPL_2023-06-30,AAPL,2023-06-26,-4,0.0020329112904600953
AAPL_2023-06-30,AAPL,2023-06-27,-3,-0.0013222963688830636
AAPL_2023-06-30,AAPL,2023-06-28,-2,0.0027215489393348806
AAPL_2023-06-30,AAPL,2023-06-29,-1,0.0006780254704925814
AAPL_2023-06-30,AAPL,2023-06-30,0,0.008591433979938562
AAPL_2023-06-30,AAPL,2023-07-03,3,-0.010865025761102085
AAPL_2023-06-30,AAPL,2023-07-05,5,-0.0053386739326860624
AAPL_2024-09-30,AAPL,2024-09-25,-5,-0.007051387558184614
AAPL_2024-09-30,AAPL,2024-09-26,-4,-0.0020397148241060392
AAPL_2024-09-30,AAPL,2024-09-27,-3,0.0020027910261552306
AAPL_2024-09-30,AAPL,2024-09-30,0,0.01747146212551437
AAPL_2024-09-30,AAPL,2024-10-01,1,-0.01912012697691906
AAPL_2024-09-30,AAPL,2024-10-02,2,-0.0004542169632785471
AAPL_2024-09-30,AAPL,2024-10-03,3,-0.006907545401926035
AAPL_2024-09-30,AAPL,2024-10-04,4,-0.007153525205427292
AAPL_2024-12-31,AAPL,2024-12-26,-5,0.003209519799618212
AAPL_2024-12-31,AAPL,2024-12-27,-4,-0.0034336462753019274
AAPL_2024-12-31,AAPL,2024-12-30,-1,-0.005478442820425285
AAPL_2024-12-31,AAPL,2024-12-31,0,-0.0012437274428720975
AAPL_2024-12-31,AAPL,2025-01-02,2,-0.025510906193118545
AAPL_2024-12-31,AAPL,2025-01-03,3,-0.01437358562893796
AAPL_2025-03-31,AAPL,2025-03-26,-5,0.00036182599013115206
AAPL_2025-03-31,AAPL,2025-03-27,-4,0.012813574309852999
AAPL_2025-03-31,AAPL,2025-03-28,-3,-0.012817556090244361
AAPL_2025-03-31,AAPL,2025-03-31,0,0.019681411344053178
AAPL_2025-03-31,AAPL,2025-04-01,1,-0.0002586297519754678
AAPL_2025-03-31,AAPL,2025-04-02,2,-0.001871626482635547
AAPL_2025-03-31,AAPL,2025-04-03,3,-0.06151096442597104
AAPL_2025-03-31,AAPL,2025-04-04,4,-0.042734677904539914
AAPL_2025-06-30,AAPL,2025-06-25,-5,0.0049613626599057815
AAPL_2025-06-30,AAPL,2025-06-26,-4,-0.011154733314118967
AAPL_2025-06-30,AAPL,2025-06-27,-3,-0.0032242362504933332
AAPL_2025-06-30,AAPL,2025-06-30,0,0.01723060451628764
AAPL_2025-06-30,AAPL,2025-07-01,1,0.023484699619300706
AAPL_2025-06-30,AAPL,2025-07-02,2,0.014186722581527115
AAPL_2025-06-30,AAPL,2025-07-03,3,-0.0036452539166960665
AAPL_2025-09-30,AAPL,2025-09-25,-5,0.025992886003572246
AAPL_2025-09-30,AAPL,2025-09-26,-4,-0.00900379214443234
AAPL_2025-09-30,AAPL,2025-09-29,-1,-0.007936973006076107
AAPL_2025-09-30,AAPL,2025-09-30,0,-0.0010487126392471698
AAPL_2025-09-30,AAPL,2025-10-01,1,-4.257783119591442e-06
AAPL_2025-09-30,AAPL,2025-10-02,2,0.003705421726329248
AAPL_2025-09-30,AAPL,2025-10-03,3,0.008666125761261191
AAPL_2025-12-31,AAPL,2025-12-26,-5,-0.0027890538332813247
AAPL_2025-12-31,AAPL,2025-12-29,-2,0.0030861152657203185
AAPL_2025-12-31,AAPL,2025-12-30,-1,-0.0026774654395773753
AAPL_2025-12-31,AAPL,2025-12-31,0,-0.0008453773531353626
GOOGL_2022-03-31,GOOGL,2022-03-28,-3,-0.013710481491960358
GOOGL_2022-03-31,GOOGL,2022-03-29,-2,-0.009579458097195917
GOOGL_2022-03-31,GOOGL,2022-03-30,-1,0.006311931435428173
GOOGL_2022-03-31,GOOGL,2022-03-31,0,-0.007028599868280867
GOOGL_2022-03-31,GOOGL,2022-04-01,1,0.004665165851118225
GOOGL_2022-03-31,GOOGL,2022-04-04,4,0.0026160786463121435
GOOGL_2022-03-31,GOOGL,2022-04-05,5,0.0030134143928630744
GOOGL_2022-06-30,GOOGL,2022-06-27,-3,-0.01152409329038735
GOOGL_2022-06-30,GOOGL,2022-06-28,-2,-0.004801826268443377
GOOGL_2022-06-30,GOOGL,2022-06-29,-1,-0.002557341976796625
GOOGL_2022-06-30,GOOGL,2022-06-30,0,-0.011952748496254212
GOOGL_2022-06-30,GOOGL,2022-07-01,1,-0.010656800670836221
GOOGL_2022-06-30,GOOGL,2022-07-05,5,0.024870565124047096
GOOGL_2022-09-30,GOOGL,2022-09-26,-4,0.001131266647948965
GOOGL_2022-09-30,GOOGL,2022-09-27,-3,-0.009016349572694989
GOOGL_2022-09-30,GOOGL,2022-09-28,-2,0.00451363416209959
GOOGL_2022-09-30,GOOGL,2022-09-29,-1,0.0047955363044801975
GOOGL_2022-09-30,GOOGL,2022-09-30,0,-0.0014658059348812147
GOOGL_2022-09-30,GOOGL,2022-10-03,3,0.007287946518782524
GOOGL_2022-09-30,GOOGL,2022-10-04,4,-0.005084757463196487
GOOGL_2022-09-30,GOOGL,2022-10-05,5,0.0010701873763772356
GOOGL_2023-03-31,GOOGL,2023-03-27,-4,-0.02130632592336454
GOOGL_2023-03-31,GOOGL,2023-03-28,-3,-0.007218579378906846
GOOGL_2023-03-31,GOOGL,2023-03-29,-2,-0.017064137962215932
GOOGL_2023-03-31,GOOGL,2023-03-30,-1,-0.012592301433632623
GOOGL_2023-03-31,GOOGL,2023-03-31,0,0.008238756778778833
GOOGL_2023-03-31,GOOGL,2023-04-03,3,0.010581444089996426
GOOGL_2023-03-31,GOOGL,2023-04-04,4,0.011036235114273232
GOOGL_2023-03-31,GOOGL,2023-04-05,5,0.011910501052440748
GOOGL_2023-06-30,GOOGL,2023-06-26,-4,-0.018659183150395255
GOOGL_2023-06-30,GOOGL,2023-06-27,-3,-0.02180118195659577
GOOGL_2023-06-30,GOOGL,2023-06-28,-2,0.011507133242762722
GOOGL_2023-06-30,GOOGL,2023-06-29,-1,-0.009688457380701277
GOOGL_2023-06-30,GOOGL,2023-06-30,0,-0.014103697179680125
GOOGL_2023-06-30,GOOGL,2023-07-03,3,-0.0017321754487116
GOOGL_2023-06-30,GOOGL,2023-07-05,5,0.017001072091620887
GOOGL_2024-09-30,GOOGL,2024-09-25,-5,-0.0051675276550554325
GOOGL_2024-09-30,GOOGL,2024-09-26,-4,0.002294912211904712
GOOGL_2024-09-30,GOOGL,2024-09-27,-3,0.011255656541030237
GOOGL_2024-09-30,GOOGL,2024-09-30,0,0.008186061096343776
GOOGL_2024-09-30,GOOGL,2024-10-01,1,0.021236802135630055
GOOGL_2024-09-30,GOOGL,2024-10-02,2,-0.007374429543966703
GOOGL_2024-09-30,GOOGL,2024-10-03,3,0.0004995798076578909
GOOGL_2024-09-30,GOOGL,2024-10-04,4,-0.003955676309567946
GOOGL_2024-12-31,GOOGL,2024-12-26,-5,-0.0008309838728646456
GOOGL_2024-12-31,GOOGL,2024-12-27,-4,-0.0004058399177283116
GOOGL_2024-12-31,GOOGL,2024-12-30,-1,0.0036726934443560167
GOOGL_2024-12-31,GOOGL,2024-12-31,0,-0.001074983573345038
GOOGL_2024-12-31,GOOGL,2025-01-02,2,0.0033293685714184795
GOOGL_2024-12-31,GOOGL,2025-01-03,3,-0.001428300690153381
GOOGL_2025-03-31,GOOGL,2025-03-26,-5,-0.010529461452286427
GOOGL_2025-03-31,GOOGL,2025-03-27,-4,-0.011271912547556875
GOOGL_2025-03-31,GOOGL,2025-03-28,-3,-0.02007102922861721
GOOGL_2025-03-31,GOOGL,2025-03-31,0,0.0036722405346510745
GOOGL_2025-03-31,GOOGL,2025-04-01,1,0.006765804386440829
GOOGL_2025-03-31,GOOGL,2025-04-02,2,-0.009093770049703662
GOOGL_2025-03-31,GOOGL,2025-04-03,3,0.022845619659875804
GOOGL_2025-03-31,GOOGL,2025-04-04,4,0.027533186917459707
GOOGL_2025-06-30,GOOGL,2025-06-25,-5,0.021598963383369446
GOOGL_2025-06-30,GOOGL,2025-06-26,-4,0.009195427650130726
GOOGL_2025-06-30,GOOGL,2025-06-27,-3,0.025048247791612917
GOOGL_2025-06-30,GOOGL,2025-06-30,0,-0.016173180503238398
GOOGL_2025-06-30,GOOGL,2025-07-01,1,0.005588392142328532
GOOGL_2025-06-30,GOOGL,2025-07-02,2,0.008631993864211318
GOOGL_2025-06-30,GOOGL,2025-07-03,3,-0.0029794552568412416
GOOGL_2025-09-30,GOOGL,2025-09-25,-5,-0.002991962548172595
GOOGL_2025-09-30,GOOGL,2025-09-26,-4,-0.001963854136708489
GOOGL_2025-09-30,GOOGL,2025-09-29,-1,-0.015370599007931047
GOOGL_2025-09-30,GOOGL,2025-09-30,0,-0.007808146223903916
GOOGL_2025-09-30,GOOGL,2025-10-01,1,0.0025789849431242544
GOOGL_2025-09-30,GOOGL,2025-10-02,2,-0.001368204730227271
GOOGL_2025-09-30,GOOGL,2025-10-03,3,-0.000690768267684587
NVDA_2022-01-31,NVDA,2022-01-26,-5,0.016817856668478605
NVDA_2022-01-31,NVDA,2022-01-27,-4,-0.008327486921269896
NVDA_2022-01-31,NVDA,2022-01-28,-3,-0.03124625131255431
NVDA_2022-01-31,NVDA,2022-01-31,0,-0.006217159065580569
NVDA_2022-01-31,NVDA,2022-02-01,1,-0.013282848671401438
NVDA_2022-01-31,NVDA,2022-02-02,2,0.010408921670364517
NVDA_2022-01-31,NVDA,2022-02-03,3,0.02887257899831233
NVDA_2022-01-31,NVDA,2022-02-04,4,-0.02245555700353106
NVDA_2022-10-31,NVDA,2022-10-26,-5,0.008620766317796853
NVDA_2022-10-31,NVDA,2022-10-27,-4,0.050527200446575604
NVDA_2022-10-31,NVDA,2022-10-28,-3,0.0022772381893240295
NVDA_2022-10-31,NVDA,2022-10-31,0,-0.005093327022252115
NVDA_2022-10-31,NVDA,2022-11-01,1,0.019300735910053442
NVDA_2022-10-31,NVDA,2022-11-02,2,0.03447981263827196
NVDA_2022-10-31,NVDA,2022-11-03,3,0.04568230389953393
NVDA_2022-10-31,NVDA,2022-11-04,4,0.03494926075646053
NVDA_2023-01-31,NVDA,2023-01-26,-5,-0.00728211253711443
NVDA_2023-01-31,NVDA,2023-01-27,-4,0.010407913380111253
NVDA_2023-01-31,NVDA,2023-01-30,-1,-0.02560660555062913
NVDA_2023-01-31,NVDA,2023-01-31,0,-0.01079201401920566
NVDA_2023-01-31,NVDA,2023-02-01,1,0.03527622262253377
NVDA_2023-01-31,NVDA,2023-02-02,2,-0.021651196274537605
NVDA_2023-01-31,NVDA,2023-02-03,3,-0.0013117004971769756
NVDA_2023-07-31,NVDA,2023-07-26,-5,-0.007695961390928147
NVDA_2023-07-31,NVDA,2023-07-27,-4,0.014986245425305982
NVDA_2023-07-31,NVDA,2023-07-28,-3,-0.021026698682396282
NVDA_2023-07-31,NVDA,2023-07-31,0,-0.00906610451339096
NVDA_2023-07-31,NVDA,2023-08-01,1,-0.001692264082162687
NVDA_2023-07-31,NVDA,2023-08-02,2,-0.013353428124140199
NVDA_2023-07-31,NVDA,2023-08-03,3,0.0025495060951533435
NVDA_2023-07-31,NVDA,2023-08-04,4,0.0075532485720155775
