event_day,AAR,CAAR
-10,0.0002554096618801891,0.0002554096618801891
-9,0.0024505999536538503,0.002706009615534039
-8,-0.0007254238995879253,0.001980585715946114
-7,-0.0007122179520059526,0.0012683677639401614
-6,0.0016348903253941506,0.0029032580893343122
-5,0.002190307521404251,0.0050935656107385634
-4,-0.00187697548825446,0.0032165901224841037
-3,0.0035112367205220305,0.006727826843006135
-2,0.0019439543286569286,0.008671781171663064
-1,-0.00014710061819153922,0.008524680553471525
0,0.002051891227225913,0.010576571780697439
1,0.010989815270432636,0.021566387051130075
2,-0.008670184183712347,0.012896202867417729
3,-0.007247108706896998,0.005649094160520731
4,-0.011145607424095413,-0.005496513263574683
5,-0.0015310440300279218,-0.007027557293602604
6,0.0008301272753508003,-0.006197430018251804
7,-0.002756326177834447,-0.008953756196086252
8,-0.0013998628529729733,-0.010353619049059225
9,-0.005866277104899577,-0.0162198961539588
10,-0.0022507471957800736,-0.018470643349738875
11,-0.0015334582358107597,-0.020004101585549636
12,0.00570464083084503,-0.014299460754704606
13,-0.0001408722082868002,-0.014440332962991406
14,0.003084231510670808,-0.011356101452320598
15,0.0034479898883613496,-0.007908111563959248
16,-0.005492878347764068,-0.013400989911723317
17,0.0010759423269133957,-0.012325047584809921
18,-0.003481357790991245,-0.015806405375801167
19,-0.001031124466076404,-0.01683752984187757
20,0.00022569021086555873,-0.016611839631012013
