ticker,event_day,abnormal_return,caar
AAPL,-5,0.0007375346882463499,0.0007375346882463499
AAPL,-4,-0.0008008714923056151,-6.333680405926523e-05
AAPL,-3,0.0016189512359820035,0.0015556144319227383
AAPL,-2,0.00027487268563967905,0.0018304871175624173
AAPL,-1,-0.004490008018246997,-0.0026595209006845797
AAPL,0,-0.001170105520901207,-0.0038296264215857867
AAPL,1,-0.0007092801371385869,-0.004538906558724374
AAPL,2,-0.0016138715830347886,-0.006152778141759163
AAPL,3,-0.0037961828203312395,-0.009948960962090402
AAPL,4,-0.005188543149612668,-0.01513750411170307
AAPL,5,0.003608380202371397,-0.011529123909331673
GOOGL,-5,-0.0010999797397249367,-0.0010999797397249367
GOOGL,-4,-0.004845898516798427,-0.005945878256523364
GOOGL,-3,0.0009518226924450388,-0.0049940555640783256
GOOGL,-2,-0.0013491109904840552,-0.00634316655456238
GOOGL,-1,-0.002243552163552215,-0.008586718718114596
GOOGL,0,-0.0021483220364830976,-0.010735040754597693
GOOGL,1,0.00442260716737537,-0.006312433587222324
GOOGL,2,0.0009717028846479141,-0.005340730702574409
GOOGL,3,0.0010445308983809136,-0.004296199804193496
GOOGL,4,0.0015080533301166114,-0.0027881464740768845
GOOGL,5,0.003302839626197888,0.0005146931521210034
NVDA,-5,0.00048561618187928113,0.00048561618187928113
NVDA,-4,-0.00039019053569579177,9.542564618348937e-05
NVDA,-3,0.003084467414685357,0.003179893060868846
NVDA,-2,-0.007211456807194779,-0.004031563746325933
NVDA,-1,-3.7650337093870585e-05,-0.004069214083419803
NVDA,0,0.0011584137922183884,-0.002910800291201415
NVDA,1,-0.0005785414350634075,-0.0034893417262648226
NVDA,2,0.007257489631511223,0.0037681479052464007
NVDA,3,0.004328674527402262,0.008096822432648663
NVDA,4,-0.0010560948112204077,0.0070407276214282544
NVDA,5,0.006229662195729893,0.013270389817158147
