event_id,date,event_day,abnormal_return,reportedDate,eps_surprise_regime,profitability_regime,margin_trend_regime,financial_strength_regime,revenue_growth_regime,ticker
AAPL_2022-01-27,2022-01-18,-9,0.0053358514559351,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-01-19,-8,-0.0110585982904576,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-01-20,-7,0.0010961743020208,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-01-21,-6,0.0126795825302286,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-01-24,-3,-0.0123727646637022,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-01-25,-2,0.0097153778227823,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-01-26,-1,-0.0021121559896478,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-01-27,0,0.0094791097965668,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-01-28,1,0.0376273689265937,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-01-31,4,-0.0087735549400215,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-01,5,-0.0096539369353159,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-02,6,0.0007898605112229,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-03,7,0.0187269345238818,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-04,8,-0.0198432630910169,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-07,11,0.0001721509089618,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-08,12,0.0045630561280773,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-09,13,-0.0135756732302454,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-10,14,-0.0042368485726971,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-11,15,0.0058183368186508,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-14,18,9.576192453304906e-05,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-15,19,-0.0030964086641813,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-01-27,2022-02-16,20,-0.0016423280862661,2022-01-27,large_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2022-04-28,2022-04-18,-10,-0.0023743564189835,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-04-19,-9,-0.0067385290433279,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-04-20,-8,0.0072885714951032,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-04-21,-7,0.0107662531147579,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-04-22,-6,-0.0081032941506087,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-04-25,-3,-0.0066466623179524,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-04-26,-2,-0.0054594184930186,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-04-27,-1,-0.0035953772048395,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-04-28,0,0.0164591158829825,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-04-29,1,-0.0028550314162616,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-02,4,-0.0143793899338085,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-03,5,0.0054590676305481,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-04,6,0.011198382450864,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-05,7,-0.0148836101125614,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-06,8,0.0131244971928743,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-09,11,0.0016151253755295,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-10,12,0.0053615166936755,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-11,13,-0.0266340191073056,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-12,14,-0.0296582222763081,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
