event_id,ticker,date,event_day,abnormal_return
AAPL_2022-01-27,AAPL,2022-01-07,-20,0.011190605090261426
AAPL_2022-01-27,AAPL,2022-01-10,-17,-0.0015642743276362667
AAPL_2022-01-27,AAPL,2022-01-11,-16,0.0003007440413626168
AAPL_2022-01-27,AAPL,2022-01-12,-15,-0.0025081463469316533
AAPL_2022-01-27,AAPL,2022-01-13,-14,0.005850427796365111
AAPL_2022-01-27,AAPL,2022-01-14,-13,-0.002288114804063212
AAPL_2022-01-27,AAPL,2022-01-18,-9,0.005858057338373045
AAPL_2022-01-27,AAPL,2022-01-19,-8,-0.010889148719286385
AAPL_2022-01-27,AAPL,2022-01-20,-7,0.0020461672245600214
AAPL_2022-01-27,AAPL,2022-01-21,-6,0.015080519040135866
AAPL_2022-01-27,AAPL,2022-01-24,-3,-0.010578561201420183
AAPL_2022-01-27,AAPL,2022-01-25,-2,0.011677380579466162
AAPL_2022-01-27,AAPL,2022-01-26,-1,4.438253505124662e-05
AAPL_2022-01-27,AAPL,2022-01-27,0,0.006462392212892201
AAPL_2022-01-27,AAPL,2022-01-28,1,0.03466960800976773
AAPL_2022-01-27,AAPL,2022-01-31,4,-0.007598580613123074
AAPL_2022-01-27,AAPL,2022-02-01,5,-0.008952408897526505
AAPL_2022-01-27,AAPL,2022-02-02,6,-0.002309780264472216
AAPL_2022-01-27,AAPL,2022-02-03,7,0.024717687371494032
AAPL_2022-01-27,AAPL,2022-02-04,8,-0.01685499730656702
AAPL_2022-01-27,AAPL,2022-02-07,11,0.003063165014707824
AAPL_2022-01-27,AAPL,2022-02-08,12,0.005800118149926349
AAPL_2022-01-27,AAPL,2022-02-09,13,-0.014318055800697107
AAPL_2022-01-27,AAPL,2022-02-10,14,-0.0013323482692132738
AAPL_2022-01-27,AAPL,2022-02-11,15,0.0117363131845153
AAPL_2022-01-27,AAPL,2022-02-14,18,-0.000854929913446938
AAPL_2022-01-27,AAPL,2022-02-15,19,-0.0033833773406112787
AAPL_2022-01-27,AAPL,2022-02-16,20,-0.0021328770409864252
AAPL_2022-04-28,AAPL,2022-04-08,-20,-0.001782633679725601
